2017-03-01 01:59:33.179 [main] INFO  a01001690.Gis - 2017-03-01T09:59:33.171Z
2017-03-01 01:59:33.537 [main] INFO  a01001690.Gis - Ended at 2017-03-01T09:59:33.536Z
2017-03-01 01:59:33.537 [main] INFO  a01001690.Gis - Duration: 365 ms
2017-03-01 01:59:33.538 [main] INFO  a01001690.Gis - Duration: 365 ms
2017-03-01 01:59:33.538 [main] INFO  a01001690.Gis - Duration: 365 ms
2017-03-26 17:15:38.966 [main] INFO  a01001690.Gis - 2017-03-27T00:15:38.959Z
2017-03-26 17:16:10.244 [main] INFO  a01001690.Gis - 2017-03-27T00:16:10.239Z
2017-03-26 17:16:10.377 [main] DEBUG a01001690.Database - Loading database properties from db.properties
2017-03-26 17:16:18.398 [main] INFO  a01001690.Gis - Ended at 2017-03-27T00:16:18.397Z
2017-03-26 17:16:18.420 [main] INFO  a01001690.Gis - Duration: 8158 ms
